paper_id,table_figure,claim,value_script,value_paper,match,value_rewrite,match_rewrite,defect_locus,notes
flores_coppock_2018,table_a3,"coffman_bilingual, N",1679,1679,1,1679,1,NA,NA
flores_coppock_2018,table_a3,"coffman_bilingual, Z_ad",-0.04,-0.04,1,-0.03950698284750215,1,NA,NA
flores_coppock_2018,table_a3,"coffman_bilingual, Z_ad_se",0.056,0.056,1,0.05619968028121617,1,NA,NA
flores_coppock_2018,table_a3,"coffman_bilingual, Z_survey",-0.154,-0.154,1,-0.1544309228080832,1,NA,NA
flores_coppock_2018,table_a3,"coffman_bilingual, Z_survey_se",0.057,0.057,1,0.05654139383523617,1,NA,NA
flores_coppock_2018,table_a3,"coffman_bilingual, constant",1.848,1.848,1,1.8480176211453776,1,NA,NA
flores_coppock_2018,table_a3,"coffman_bilingual, constant_se",0.038,0.038,1,0.03847920098819838,1,NA,NA
flores_coppock_2018,table_a3,"coffman_bilingual, interaction",0.146,0.146,1,0.14644521889341217,1,NA,NA
flores_coppock_2018,table_a3,"coffman_bilingual, interaction_se",0.082,0.082,1,0.08187760274663917,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, Z_ad",0.107,0.107,1,0.10736468500443865,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, Z_ad_se",0.052,0.052,1,0.05208605862080361,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, Z_survey",0.016,0.016,1,0.01552795031056045,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, Z_survey_se",0.054,0.054,1,0.05352575043240777,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, constant",1.913,1.913,1,1.913043478260866,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, constant_se",0.037,0.037,1,0.03741312670029786,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, interaction",-0.01,-0.01,1,-0.00975810310466257,1,NA,NA
flores_coppock_2018,table_a3,"vela_bilingual, interaction_se",0.076,0.076,1,0.07587306900640291,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, N",1862,1862,1,1862,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, Z_ad",0.248,0.248,1,0.24799517422468617,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, Z_ad_se",0.101,0.101,1,0.101372475490892,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, Z_survey",0.249,0.249,1,0.24930084664597968,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, Z_survey_se",0.107,0.107,1,0.107200495543704,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, constant",4.768,4.768,1,4.768398268398303,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, constant_se",0.072,0.072,1,0.07206908871870198,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, interaction",-0.166,-0.166,1,-0.16569428926893573,1,NA,NA
flores_coppock_2018,table_a4,"bush_bilingual, interaction_se",0.151,0.151,1,0.15091700997445515,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, Z_ad",-0.089,-0.089,1,-0.08859792689579825,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, Z_ad_se",0.104,0.104,1,0.10363072585841376,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, Z_survey",-0.016,-0.016,1,-0.01560387356111743,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, Z_survey_se",0.111,0.111,1,0.11084395795552122,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, constant",4.954,4.954,1,4.953846153846147,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, constant_se",0.076,0.076,1,0.07558107089562956,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, interaction",0.226,0.226,1,0.22647113217506787,1,NA,NA
flores_coppock_2018,table_a4,"coffman_bilingual, interaction_se",0.155,0.155,1,0.1551126995108402,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, Z_ad",0.166,0.166,1,0.1657796369736084,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, Z_ad_se",0.093,0.093,1,0.09340654340094108,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, Z_survey",0.25,0.25,1,0.25015800370491403,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, Z_survey_se",0.092,0.092,1,0.09249827051349936,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, constant",4.945,4.945,1,4.945080091533175,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, constant_se",0.065,0.065,1,0.06474451234608683,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, interaction",-0.206,-0.206,1,-0.20616208916708267,1,NA,NA
flores_coppock_2018,table_a4,"vela_bilingual, interaction_se",0.135,0.135,1,0.13500647820574369,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_democrat, N",1029,1029,1,1029,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_democrat, Z_ad",-0.003,-0.003,1,-0.00269822288153547,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_democrat, Z_ad_se",0.027,0.027,1,0.02692831755741119,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_democrat, constant",0.248,0.248,1,0.2481343283582086,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_democrat, constant_se",0.019,0.019,1,0.01867397026141377,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_republican, N",335,335,1,335,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_republican, Z_ad",0.022,0.022,1,0.02232142857142857,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_republican, Z_ad_se",0.045,0.045,1,0.04519955091948885,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_republican, constant",0.771,0.771,1,0.7714285714285725,1,NA,NA
flores_coppock_2018,table_b5,"coffman_bilingual_republican, constant_se",0.032,0.032,1,0.03183348654463749,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_democrat, N",579,579,1,579,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_democrat, Z_ad",-0.141,-0.141,1,-0.14051086178085445,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_democrat, Z_ad_se",0.033,0.033,1,0.03339650421153042,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_democrat, constant",0.281,0.281,1,0.2813559322033897,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_democrat, constant_se",0.026,0.026,1,0.02622474629860822,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_republican, N",491,491,1,491,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_republican, Z_ad",-0.168,-0.168,1,-0.1677746441042175,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_republican, Z_ad_se",0.04,0.04,1,0.03999238458118402,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_republican, constant",0.816,0.816,1,0.8161764705882367,1,NA,NA
flores_coppock_2018,table_b5,"coffman_monolingual_republican, constant_se",0.024,0.024,1,0.02352924218519306,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_democrat, N",1029,1029,1,1029,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_democrat, Z_ad",0.064,0.064,1,0.06364598291890249,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_democrat, Z_ad_se",0.026,0.026,1,0.02591960004275359,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_democrat, constant",0.744,0.744,1,0.7442748091603073,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_democrat, constant_se",0.019,0.019,1,0.0190766701846529,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_republican, N",335,335,1,335,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_republican, Z_ad",-0.01,-0.01,1,-0.01022954091816367,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_republican, Z_ad_se",0.05,0.05,1,0.04955162715442215,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_republican, constant",0.292,0.292,1,0.29166666666666663,1,NA,NA
flores_coppock_2018,table_b5,"vela_bilingual_republican, constant_se",0.035,0.035,1,0.03517256196388212,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_democrat, N",579,579,1,579,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_democrat, Z_ad",-0.044,-0.044,1,-0.04365998710262944,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_democrat, Z_ad_se",0.04,0.04,1,0.04025262492830188,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_democrat, constant",0.648,0.648,1,0.6476868327402123,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_democrat, constant_se",0.029,0.029,1,0.02854749172338995,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_republican, N",491,491,1,491,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_republican, Z_ad",-0.011,-0.011,1,-0.01121299710953853,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_republican, Z_ad_se",0.031,0.031,1,0.03062787961256405,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_republican, constant",0.138,0.138,1,0.13779527559055113,1,NA,NA
flores_coppock_2018,table_b5,"vela_monolingual_republican, constant_se",0.022,0.022,1,0.02167015922534215,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_democrat, N",1029,1029,1,1029,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_democrat, Z_ad",0.146,0.146,1,0.14613923284187508,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_democrat, Z_ad_se",0.102,0.102,1,0.10235519005687124,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_democrat, constant",4.722,4.722,1,4.722014925373145,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_democrat, constant_se",0.072,0.072,1,0.0722662904701759,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_republican, N",335,335,1,335,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_republican, Z_ad",-0.303,-0.303,1,-0.3030357142857147,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_republican, Z_ad_se",0.159,0.159,1,0.15932088003750797,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_republican, constant",5.634,5.634,1,5.6342857142857135,1,NA,NA
flores_coppock_2018,table_b6,"coffman_bilingual_republican, constant_se",0.112,0.112,1,0.11150475270442256,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_democrat, N",579,579,1,579,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_democrat, Z_ad",-0.702,-0.702,1,-0.701885891620912,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_democrat, Z_ad_se",0.114,0.114,1,0.11405724247148603,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_democrat, constant",4.969,4.969,1,4.969491525423723,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_democrat, constant_se",0.086,0.086,1,0.08581682215991682,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_republican, N",490,490,1,490,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_republican, Z_ad",-1.004,-1.004,1,-1.0036090124123045,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_republican, Z_ad_se",0.123,0.123,1,0.12273401704834816,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_republican, constant",5.467,5.467,1,5.466911764705877,1,NA,NA
flores_coppock_2018,table_b6,"coffman_monolingual_republican, constant_se",0.083,0.083,1,0.08331813634802283,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_democrat, N",1028,1028,1,1028,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_democrat, Z_ad",0.116,0.116,1,0.11574578940991222,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_democrat, Z_ad_se",0.082,0.082,1,0.08197458904909806,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_democrat, constant",5.317,5.317,1,5.316793893129771,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_democrat, constant_se",0.057,0.057,1,0.05735155943473359,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_republican, N",335,335,1,335,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_republican, Z_ad",-0.247,-0.247,1,-0.24675648702594868,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_republican, Z_ad_se",0.16,0.16,1,0.15993706142617867,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_republican, constant",4.792,4.792,1,4.791666666666668,1,NA,NA
flores_coppock_2018,table_b6,"vela_bilingual_republican, constant_se",0.109,0.109,1,0.10938762283400608,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_democrat, N",578,578,1,578,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_democrat, Z_ad",-0.608,-0.608,1,-0.6084372003835093,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_democrat, Z_ad_se",0.102,0.102,1,0.10242021502196716,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_democrat, constant",5.129,5.129,1,5.128571428571422,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_democrat, constant_se",0.078,0.078,1,0.0776784426845929,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_republican, N",491,491,1,491,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_republican, Z_ad",-0.399,-0.399,1,-0.399033190471445,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_republican, Z_ad_se",0.118,0.118,1,0.11838338541043486,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_republican, constant",4.437,4.437,1,4.4370078740157455,1,NA,NA
flores_coppock_2018,table_b6,"vela_monolingual_republican, constant_se",0.081,0.081,1,0.08146637460042298,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_democrat, N",1029,1029,1,1029,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_democrat, Z_ad",0.078,0.078,1,0.0780516787260452,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_democrat, Z_ad_se",0.028,0.028,1,0.02843845893051647,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_democrat, constant",0.662,0.662,1,0.662313432835822,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_democrat, constant_se",0.02,0.02,1,0.02044616132978167,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_republican, N",335,335,1,335,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_republican, Z_ad",-0.055,-0.055,1,-0.05499999999999983,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_republican, Z_ad_se",0.039,0.039,1,0.03892191438828093,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_republican, constant",0.88,0.88,1,0.8800000000000012,1,NA,NA
flores_coppock_2018,table_b7,"coffman_bilingual_republican, constant_se",0.025,0.025,1,0.02463527048205765,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_democrat, N",575,575,1,575,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_democrat, Z_ad",-0.133,-0.133,1,-0.1326337956575411,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_democrat, Z_ad_se",0.037,0.037,1,0.03735494844189895,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_democrat, constant",0.782,0.782,1,0.7815699658703068,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_democrat, constant_se",0.024,0.024,1,0.02417957605822441,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_republican, N",490,490,1,490,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_republican, Z_ad",-0.181,-0.181,1,-0.18142876416621695,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_republican, Z_ad_se",0.037,0.037,1,0.03696151451232155,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_republican, constant",0.879,0.879,1,0.8786764705882357,1,NA,NA
flores_coppock_2018,table_b7,"coffman_monolingual_republican, constant_se",0.02,0.02,1,0.01983363748105797,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_democrat, N",1029,1029,1,1029,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_democrat, Z_ad",0.04,0.04,1,0.03961529740760355,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_democrat, Z_ad_se",0.017,0.017,1,0.01734387846945334,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_democrat, constant",0.895,0.895,1,0.8950381679389348,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_democrat, constant_se",0.013,0.013,1,0.01340249440778727,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_republican, N",335,335,1,335,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_republican, Z_ad",-0.049,-0.049,1,-0.04925862560593114,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_republican, Z_ad_se",0.047,0.047,1,0.0474377947070532,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_republican, constant",0.774,0.774,1,0.7738095238095248,1,NA,NA
flores_coppock_2018,table_b7,"vela_bilingual_republican, constant_se",0.032,0.032,1,0.03237396979344423,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_democrat, N",576,576,1,576,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_democrat, Z_ad",-0.113,-0.113,1,-0.1125640870981361,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_democrat, Z_ad_se",0.032,0.032,1,0.03194584231917447,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_democrat, constant",0.872,0.872,1,0.8718861209964418,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_democrat, constant_se",0.02,0.02,1,0.0199732600717471,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_republican, N",490,490,1,490,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_republican, Z_ad",-0.226,-0.226,1,-0.2256105698652072,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_republican, Z_ad_se",0.043,0.043,1,0.0433434701954012,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_republican, constant",0.709,0.709,1,0.7086614173228346,1,NA,NA
flores_coppock_2018,table_b7,"vela_monolingual_republican, constant_se",0.029,0.029,1,0.02856657247427776,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_democrat, N",1028,1028,1,1028,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_democrat, Z_ad",0.128,0.128,1,0.12843737559477597,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_democrat, Z_ad_se",0.052,0.052,1,0.0522354215905908,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_democrat, constant",1.65,1.65,1,1.6504672897196255,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_democrat, constant_se",0.036,0.036,1,0.03626075844136105,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_republican, N",335,335,1,335,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_republican, Z_ad",-0.139,-0.139,1,-0.1391071428571427,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_republican, Z_ad_se",0.084,0.084,1,0.08356617982753022,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_republican, constant",2.183,2.183,1,2.182857142857144,1,NA,NA
flores_coppock_2018,table_b8,"coffman_bilingual_republican, constant_se",0.051,0.051,1,0.05130435646929143,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_democrat, N",577,577,1,577,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_democrat, Z_ad",-0.179,-0.179,1,-0.1786031974996997,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_democrat, Z_ad_se",0.067,0.067,1,0.06671197770806629,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_democrat, constant",1.895,1.895,1,1.8949152542372865,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_democrat, constant_se",0.047,0.047,1,0.04677324386125788,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_republican, N",489,489,1,489,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_republican, Z_ad",-0.491,-0.491,1,-0.4909697750067772,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_republican, Z_ad_se",0.073,0.073,1,0.0726894066460423,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_republican, constant",2.099,2.099,1,2.099264705882355,1,NA,NA
flores_coppock_2018,table_b8,"coffman_monolingual_republican, constant_se",0.043,0.043,1,0.04331847526505065,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_democrat, N",1029,1029,1,1029,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_democrat, Z_ad",0.11,0.11,1,0.10980273599879065,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_democrat, Z_ad_se",0.042,0.042,1,0.0421808056156561,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_democrat, constant",2.076,2.076,1,2.0763358778625993,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_democrat, constant_se",0.029,0.029,1,0.0291549074656613,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_republican, N",335,335,1,335,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_republican, Z_ad",-0.073,-0.073,1,-0.07338893641288878,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_republican, Z_ad_se",0.096,0.096,1,0.09594883252691074,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_republican, constant",1.744,1.744,1,1.7440476190476206,1,NA,NA
flores_coppock_2018,table_b8,"vela_bilingual_republican, constant_se",0.071,0.071,1,0.07063857161188396,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_democrat, N",577,577,1,577,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_democrat, Z_ad",-0.181,-0.181,1,-0.18067711839953857,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_democrat, Z_ad_se",0.062,0.062,1,0.06248812578615172,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_democrat, constant",2.032,2.032,1,2.0320284697508875,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_democrat, constant_se",0.041,0.041,1,0.0413781008069299,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_republican, N",490,490,1,490,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_republican, Z_ad",-0.192,-0.192,1,-0.1921793674095821,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_republican, Z_ad_se",0.079,0.079,1,0.07947848750243837,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_republican, constant",1.48,1.48,1,1.4803149606299215,1,NA,NA
flores_coppock_2018,table_b8,"vela_monolingual_republican, constant_se",0.052,0.052,1,0.05164523822100104,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, N",1849,1849,1,1849,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, Z_ad",0.196,0.196,1,0.1964603813947812,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, Z_ad_se",0.093,0.093,1,0.09326007542491084,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, Z_survey",0.022,0.022,1,0.02175744821990036,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, Z_survey_se",0.093,0.093,1,0.09325866225797425,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, aic",2560.86,2560.86,1,2560.860096038609,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, constant",-0.203,-0.203,1,-0.20275960065738743,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, constant_se",0.081,0.081,1,0.08104115937812473,1,NA,NA
flores_coppock_2018,table_c9,"bush_bilingual, log_likelihood",-1277.43,-1277.43,1,-1277.4300480193044,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, N",1681,1681,1,1681,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, Z_ad",0.012,0.012,1,0.01158495644468513,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, Z_ad_se",0.101,0.101,1,0.1010303149707002,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, Z_survey",-0.119,-0.119,1,-0.11903196218044308,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, Z_survey_se",0.101,0.101,1,0.10113541641000674,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, aic",2224.255,2224.255,1,2224.2554658036247,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, constant",-0.471,-0.471,1,-0.471161055565224,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, constant_se",0.085,0.085,1,0.08475390087025766,1,NA,NA
flores_coppock_2018,table_c9,"coffman_bilingual, log_likelihood",-1109.128,-1109.128,1,-1109.1277329018124,1,NA,NA
flores_coppock_2018,table_c9,"coffman_monolingual, N",1343,1343,1,1343,1,NA,NA
flores_coppock_2018,table_c9,"coffman_monolingual, Z_ad",-0.78,-0.78,1,-0.7796229370177254,1,NA,NA
flores_coppock_2018,table_c9,"coffman_monolingual, Z_ad_se",0.113,0.113,1,0.11328597443446509,1,NA,NA
flores_coppock_2018,table_c9,"coffman_monolingual, aic",1786.53,1786.53,1,1786.5296350666597,1,NA,NA
flores_coppock_2018,table_c9,"coffman_monolingual, constant",0.051,0.051,1,0.05071509257901399,1,NA,NA
flores_coppock_2018,table_c9,"coffman_monolingual, constant_se",0.075,0.075,1,0.07508279535058131,1,NA,NA
flores_coppock_2018,table_c9,"coffman_monolingual, log_likelihood",-891.265,-891.265,1,-891.2648175333297,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, N",1680,1680,1,1680,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, Z_ad",0.203,0.203,1,0.20260591314370163,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, Z_ad_se",0.1,0.1,1,0.0998566355284504,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, Z_survey",0.304,0.304,1,0.30415961224845467,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, Z_survey_se",0.1,0.1,1,0.10005402130998968,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, aic",2262.869,2262.869,1,2262.868714838801,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, constant",0.137,0.137,1,0.13686247954836564,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, constant_se",0.084,0.084,1,0.08419154113993349,1,NA,NA
flores_coppock_2018,table_c9,"vela_bilingual, log_likelihood",-1128.434,-1128.434,1,-1128.4343574194006,1,NA,NA
flores_coppock_2018,table_c9,"vela_monolingual, N",1343,1343,1,1343,1,NA,NA
flores_coppock_2018,table_c9,"vela_monolingual, Z_ad",-0.088,-0.088,1,-0.08778062561990527,1,NA,NA
flores_coppock_2018,table_c9,"vela_monolingual, Z_ad_se",0.114,0.114,1,0.1140279060670713,1,NA,NA
